event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
0,2024-03-20,10,NI.PURA.,P,0.0819,1.1424,329,0.9047296032045273,2025,2024-03-20 02:17:48.710,0.89333427,19.975256217635003,0.06523219615017305,19.71908819236675,0.056911111057995685,2024-03-20,4.598952446909158,5.474219,0.06083585443067275,
0,2024-03-20,10,NI.PURA.,S,-0.2969,1.0853,330,0.7703366136643282,2026,2024-03-20 02:17:49.620,0.8766139,4.758500923461426,0.06542309525072118,3.249238408657082,0.056570255047191584,2024-03-20,4.598952446909158,5.474219,0.06083585443067275,0.338400799866468
0,2024-03-20,10,OX.CSM.,P,0.1122,1.061,331,0.9184162270643293,2183,2024-03-20 02:17:49.870,0.88955104,7.910073102823826,0.024436725168368152,16.285188696708552,0.03156348757895971,2024-03-20,12.052477147126742,5.474219,0.028189623599876982,
0,2024-03-20,10,OX.CSM.,S,-0.1455,1.1495,337,0.6848551053260595,2184,2024-03-20 02:17:51.790,0.82443064,2.388521687303384,0.02468510222103683,3.007736836669864,0.032191678672714996,2024-03-20,12.052477147126742,5.474219,0.028189623599876982,0.4245570161245711
0,2024-03-20,10,OX.CLUD.,P,-0.0733,1.2571,332,0.8031967751689781,2177,2024-03-20 02:17:50.230,0.82959133,2.3628831156451815,0.011078564369204036,1.7578912538222662,0.0064261127661189256,2024-03-20,15.823377328576449,5.474219,0.008553748397444412,
0,2024-03-20,10,OX.CLUD.,S,-0.3181,0.9787,340,0.7108840643032119,2178,2024-03-20 02:17:52.580,0.670632,1.7786244428282858,0.010768404078666392,1.4799765353583652,0.006794564088817526,2024-03-20,15.823377328576449,5.474219,0.008553748397444412,0.171349481742745
0,2024-03-20,10,IV.STAL.,P,-0.0522,1.2379,333,0.5621350849352336,1966,2024-03-20 02:17:50.360,0.60808563,14.555648703339145,0.09371161184607989,12.054703180890355,0.08378338052369953,2024-03-20,16.43085350777926,5.474219,0.08828318969391061,
0,2024-03-20,10,IV.STAL.,S,0.0177,1.0046,341,0.22797092293058188,1967,2024-03-20 02:17:53.110,0.24997705,3.3312940732043046,0.09344368539371183,3.81489326292743,0.08340768613408613,2024-03-20,16.43085350777926,5.474219,0.08828318969391061,0.9441726581346057
0,2024-03-20,10,HA.CHIE.,P,0.1805,0.8756,334,0.8513238139335035,1458,2024-03-20 02:17:50.720,0.80406564,1.0605819765159934,0.18488087203723774,1.026364789239867,0.059780094164023675,2024-03-20,17.25240864001445,5.474219,,
0,2024-03-20,10,HA.CHIE.,S,-0.0578,1.0316,342,0.6472013485555744,1459,2024-03-20 02:17:53.260,0.6437841,0.962691239058114,0.1796230367789199,1.1386721306604932,0.06522416608968558,2024-03-20,17.25240864001445,5.474219,,
0,2024-03-20,10,OX.CIMO.,P,-0.3513,0.988,335,0.4020116069770128,2168,2024-03-20 02:17:51.010,0.57197785,2.6102096825431724,0.005243256246237982,2.305967364692797,0.003613196923418471,2024-03-20,21.553921316889372,5.474219,0.004109958081027625,
0,2024-03-20,10,OX.CIMO.,S,-0.5644,0.6658,343,0.366013158108416,2169,2024-03-20 02:17:54.220,0.3538238,1.9998664953807341,0.004734775420404903,1.8934181214326808,0.003567593798643092,2024-03-20,21.553921316889372,5.474219,0.004109958081027625,0.18959293015524947
0,2024-03-20,10,IV.FVI.,P,-0.0346,1.1619,336,0.8263571191558933,1711,2024-03-20 02:17:51.480,0.8001002,5.313330258228121,0.020758257107050773,5.610401299383667,0.05667696486577415,2024-03-20,22.208588693818296,5.474219,0.034847325836987394,
0,2024-03-20,10,IV.FVI.,S,-0.4504,0.774,344,0.6137050732441731,1712,2024-03-20 02:17:54.610,0.6719333,3.1223573876216846,0.020950489782313262,2.7160424705002795,0.057962182775045716,2024-03-20,22.208588693818296,5.474219,0.034847325836987394,0.6845970054418402
0,2024-03-20,10,NI.PALA.,P,-0.2846,1.0456,338,0.670082530848126,2016,2024-03-20 02:17:51.880,0.7467793,2.037397492461457,0.023221866545025,1.7755230593375015,0.026773509598047373,2024-03-20,25.566826413107105,5.474219,0.024802066246860453,
0,2024-03-20,10,NI.PALA.,S,-0.3919,0.777,345,0.6909572934255724,2017,2024-03-20 02:17:55.830,0.7307603,1.4158277596772026,0.02324363233635385,1.2384763356656325,0.026464989688877068,2024-03-20,25.566826413107105,5.474219,0.024802066246860453,0.6073616056564184
0,2024-03-20,10,OX.MLN.,P,-0.3178,0.984,339,0.17807915261707993,2253,2024-03-20 02:17:52.470,0.19530627,1.585956735846198,0.0075524532966554205,1.7248578793637306,0.007548009619235321,2024-03-20,29.18712449992026,5.474219,0.007514360654081496,
0,2024-03-20,10,OX.MLN.,S,-0.2671,0.7799,346,0.07479056145249233,2254,2024-03-20 02:17:57.060,0.12164253,1.445379821940913,0.0074857987978352155,1.8552968125037976,0.007543031487292585,2024-03-20,29.18712449992026,5.474219,0.007514360654081496,0.39115065949585004
1,2024-03-20,8,SL.JAVS.,P,-0.0032,1.1518,364,0.31633511362872985,3867,2024-03-20 02:26:35.230,0.5753553,1.009227467685543,0.003879288433442735,1.069624050786995,0.005799418359345799,2024-03-20,19.188699628893207,2.985938,,
1,2024-03-20,8,SL.JAVS.,S,-0.0274,0.9454,369,0.39475896164358404,3868,2024-03-20 02:26:38.290,0.71679825,1.1658226198726447,0.0050205495981039535,0.9035427576059768,0.006568844867511203,2024-03-20,19.188699628893207,2.985938,,
1,2024-03-20,8,SL.SKDS.,P,0.0138,1.1381,365,0.4498892834586643,3991,2024-03-20 02:26:35.450,0.8164023,1.477439580361599,0.00549901314043195,1.5041060333514142,0.0054708853221166675,2024-03-20,20.478164031064356,2.985938,0.004996209025624774,
1,2024-03-20,8,SL.SKDS.,S,-0.1134,0.9,370,0.4404162721594505,3992,2024-03-20 02:26:38.560,0.79912937,1.3044731694340372,0.005085840239487292,1.4336510781238316,0.004908157443469153,2024-03-20,20.478164031064356,2.985938,0.004996209025624774,-0.21113727501185897
1,2024-03-20,8,SL.CEY.,P,0.0384,1.0667,366,0.36286269592534565,3627,2024-03-20 02:26:36.470,0.6592816,1.076729293494269,0.004856666017168955,1.5837430374988513,0.006485623361360552,2024-03-20,25.61483542441442,2.985938,0.006537459094751352,
1,2024-03-20,8,SL.CEY.,S,-0.1174,0.798,371,0.40160780072255975,3628,2024-03-20 02:26:40.330,0.7289915,1.074655742481113,0.005068910906777002,1.4973180447583554,0.0065374590947513515,2024-03-20,25.61483542441442,2.985938,0.006537459094751352,0.020980553985144645
2,2024-03-20,5,SL.GBRS.,P,-0.0559,1.4018,428,0.12586074731134897,3843,2024-03-20 02:48:10.960,0.76002795,12.74580348873518,0.05669333739799249,14.488805771623248,0.05004820731427009,2024-03-20,9.980076825830988,18.298438,0.05334740336755445,
2,2024-03-20,5,SL.GBRS.,S,0.1238,1.2835,432,0.01789929255829462,3844,2024-03-20 02:48:14.110,0.113426544,3.0612687942214993,0.057252946194515986,3.609503007443645,0.04970827940262678,2024-03-20,9.980076825830988,18.298438,0.05334740336755445,0.8210482857801977
2,2024-03-20,5,SL.KNDS.,P,0.0317,1.3734,429,0.06419574119425044,3884,2024-03-20 02:48:12.660,0.3814941,2.6098742794824585,0.041433496477798835,2.695103725201019,0.0424727938930793,2024-03-20,23.57686370310987,18.298438,0.04167434269014266,
2,2024-03-20,5,SL.KNDS.,S,0.1088,1.1401,436,0.05471198997407153,3885,2024-03-20 02:48:16.970,0.47575322,3.103932000236312,0.03910846513863687,2.926516599560275,0.04440856557522219,2024-03-20,23.57686370310987,18.298438,0.04167434269014266,0.9033107429207301
2,2024-03-20,5,SL.CEY.,S,-0.0927,1.0535,440,0.07901098670136425,3631,2024-03-20 02:48:18.370,0.51029235,4.826054488998943,0.034266487702520235,5.273955724349202,0.04319044322563425,2024-03-20,30.447727904609458,18.298438,,
2,2024-03-20,5,SL.VISS.,P,0.1269,1.2922,431,0.07481624873474106,4013,2024-03-20 02:48:13.910,0.4916478,7.756272297112534,0.01979549973980443,4.6663476331655,0.018413334898926017,2024-03-20,32.344033971361505,18.298438,0.019831129203432035,
2,2024-03-20,5,SL.VISS.,S,-0.1445,1.0202,441,0.04574347878897668,4014,2024-03-20 02:48:18.770,0.1565358,2.457701226436776,0.01943446049953557,3.1531786644788973,0.020235894147543388,2024-03-20,32.344033971361505,18.298438,0.019831129203432035,0.7000185983446432
2,2024-03-20,5,SL.GBAS.,P,0.7758,0.6018,437,0.036988432014124474,3831,2024-03-20 02:48:17.010,0.2717957,7.19998337732996,0.02546665473293554,3.9782231533645542,0.020242472322620206,2024-03-20,48.286969096199286,18.298438,,
2,2024-03-20,5,SL.JAVS.,P,-0.241,0.9963,439,0.061651485214411425,3869,2024-03-20 02:48:18.270,0.13178705,4.536538832539765,0.016502527987160252,3.588946958058529,0.023693434904104724,2024-03-20,62.55219125605751,18.298438,,
2,2024-03-20,5,SL.CRNS.,P,0.4607,0.8787,443,0.026764271054809354,3824,2024-03-20 02:48:19.900,0.31340143,7.980516006543999,0.039330341442095844,10.511913608260183,0.060283994985079574,2024-03-20,69.03078825079098,18.298438,,
2,2024-03-20,5,SL.MOZS.,P,-0.6947,0.6763,446,0.021202260574292135,3949,2024-03-20 02:48:21.330,0.52603304,3.3749323989949955,0.02126413302103938,5.511257203085738,0.032120132038196796,2024-03-20,86.50968787670432,18.298438,,
2,2024-03-20,5,OX.SABO.,P,-1.4723,0.2821,447,0.08718308056708268,2279,2024-03-20 02:48:21.900,0.3678485,2.831238030092324,0.0347486734464063,2.9931045732828703,0.0327163939079537,2024-03-20,95.90531462348329,18.298438,,
3,2024-03-20,0,SL.JAVS.,S,0.0798,1.0808,1584,0.12217794293838086,3873,2024-03-20 09:24:07.260,0.1998475,2.017696341826006,0.008519888455588338,2.1194263571659184,0.012410986090763916,2024-03-20,16.17924740127162,12.709375,,
3,2024-03-20,0,SL.SKDS.,P,0.0278,1.2035,1580,0.5503174452743363,3995,2024-03-20 09:24:05.020,0.8876343,3.727574790082913,0.007019490371260919,3.664007607778706,0.011122381261122102,2024-03-20,22.714297210875042,12.709375,0.009036443057684631,
3,2024-03-20,0,SL.SKDS.,S,-0.0364,0.9907,1585,0.16839391667865744,3996,2024-03-20 09:24:08.740,0.28388456,1.3923593560564127,0.006963624289134981,2.635991178636897,0.011726264908085697,2024-03-20,22.714297210875042,12.709375,0.009036443057684631,0.1664724754286615
3,2024-03-20,0,SL.CEY.,P,-0.1721,1.0589,1581,0.3432908337700611,3663,2024-03-20 09:24:05.660,0.63867164,2.0170191357473013,0.00868624231815568,1.718160022119971,0.01331309192394924,2024-03-20,27.92957463476166,12.709375,0.011053975074971249,
3,2024-03-20,0,SL.CEY.,S,0.1271,0.9059,1586,0.3360209307345531,3664,2024-03-20 09:24:10.400,0.60263014,1.2204541401351001,0.008735400888718806,1.0541222603541398,0.013987951613747504,2024-03-20,27.92957463476166,12.709375,0.011053975074971249,0.3419012683254117
3,2024-03-20,0,SL.KNDS.,P,-0.0,1.0975,1582,0.4480613200278982,3891,2024-03-20 09:24:07.020,0.7213507,1.3831737648740339,0.00866267228480316,1.1347730047990325,0.01354543886272933,2024-03-20,34.78227752752252,12.709375,0.008897324300091788,
3,2024-03-20,0,SL.KNDS.,S,0.628,0.5739,1587,0.09404035475844098,3892,2024-03-20 09:24:13.020,0.20393564,1.243280513531888,0.008897324300091786,1.2799864214874161,0.013690563088125591,2024-03-20,34.78227752752252,12.709375,0.008897324300091788,0.3500021960301618
3,2024-03-20,0,SL.GBAS.,P,0.0368,1.0888,1583,0.12151857974271592,3837,2024-03-20 09:24:07.210,0.20597187,1.814038627703926,0.004549991337197471,1.7476834217082966,0.00402130600766294,2024-03-20,36.096049849970825,12.709375,,
4,2024-03-20,9,NI.PALA.,P,-0.0057,1.0969,1644,0.780668330425901,2021,2024-03-20 09:44:00.940,0.9062318,8.083126299165784,0.1384438392028491,8.592878798036475,0.07122468433775177,2024-03-20,0.6409003861826752,4.019531,0.09977522640265736,
4,2024-03-20,9,NI.PALA.,S,0.0547,1.0261,1648,0.7569998052682072,2022,2024-03-20 09:44:01.840,0.87679636,0.9220089775647453,0.13864779553839054,0.9815254127501607,0.07180132770985918,2024-03-20,0.6409003861826752,4.019531,0.09977522640265736,0.27701842403813326
4,2024-03-20,9,RF.PRAD.,P,0.0829,0.943,1645,0.5697078050668767,3353,2024-03-20 09:44:01.070,0.681273,1.8216785652878131,0.13620383109208303,1.5530346873820229,0.0658217278630757,2024-03-20,3.166001190886514,4.019531,0.09602235403010312,
4,2024-03-20,9,RF.PRAD.,S,-0.1157,0.8482,1647,0.7423874596249191,3354,2024-03-20 09:44:01.740,0.8685538,1.8343556743386706,0.13534341095132718,1.5372646406322839,0.06812516700054431,2024-03-20,3.166001190886514,4.019531,0.09602235403010312,0.37216474354295115
4,2024-03-20,9,OX.MPRI.,P,-0.0568,1.0386,1646,0.672884292680155,2256,2024-03-20 09:44:01.150,0.787209,2.4667928136943478,0.027392182921823473,2.7578648910558017,0.015408318595146821,2024-03-20,4.699518608924085,4.019531,0.020892345253206736,
4,2024-03-20,9,OX.MPRI.,S,0.0117,1.0472,1649,0.7205028379132232,2257,2024-03-20 09:44:02.260,0.83517003,2.263163523335672,0.027343731496417417,2.1633078108806942,0.015963076957377937,2024-03-20,4.699518608924085,4.019531,0.020892345253206736,-0.13756041082592274
5,2024-03-20,13,SL.KNDS.,P,-0.0371,1.3607,2173,0.33037771418993644,3895,2024-03-20 12:00:23.090,0.76277894,24.801152972581782,0.19955364746108,26.2811015441875,0.33260545006647674,2024-03-20,9.653219039584608,11.254688,0.25787602829159584,
5,2024-03-20,13,SL.KNDS.,S,0.1256,1.2701,2176,0.15365133148292537,3896,2024-03-20 12:00:25.550,0.33409563,4.210773543743714,0.2004903534748906,5.47026492312735,0.3316870104464972,2024-03-20,9.653219039584608,11.254688,0.25787602829159584,1.3304008688469493
5,2024-03-20,13,SL.SKDS.,P,0.0081,1.2994,2174,0.35370246304178016,3999,2024-03-20 12:00:25.320,0.7747689,30.692646921423545,0.09973798671273264,26.00265494292006,0.10286937959133385,2024-03-20,24.878527799100922,11.254688,0.10126128904989143,
5,2024-03-20,13,SL.SKDS.,S,0.1853,1.0203,2178,0.19493269246404282,4000,2024-03-20 12:00:29.500,0.45538288,3.73396117062185,0.10005090453524058,2.8948185343031354,0.10248631641739912,2024-03-20,24.878527799100922,11.254688,0.10126128904989143,1.2413609122294655
5,2024-03-20,13,SL.CEY.,P,-1.0569,0.1164,2175,0.042615604615771775,3670,2024-03-20 12:00:25.520,0.26516798,2.9025590450028127,0.028949713119868454,2.6312947849417316,0.031219541470360195,2024-03-20,32.38436522628326,11.254688,0.029633542204645986,
5,2024-03-20,13,SL.CEY.,S,0.0815,0.9325,2181,0.0837680668498213,3671,2024-03-20 12:00:31.650,0.1943592,1.260027175138163,0.029033146392376395,1.6836803573614254,0.030246354002648544,2024-03-20,32.38436522628326,11.254688,0.029633542204645986,0.8302773066283182
5,2024-03-20,13,SL.GBRS.,P,0.0651,1.1342,2177,0.24849938243860137,3851,2024-03-20 12:00:27.970,0.56856656,14.496201593895158,0.021600046022732616,13.855171600799535,0.02941852400705846,2024-03-20,40.16210486057058,11.254688,,
5,2024-03-20,13,SL.JAVS.,P,-0.017,1.0104,2179,0.13488250262983445,3876,2024-03-20 12:00:29.940,0.29394537,2.533241122595904,0.00851985403011562,2.274992233738691,0.008899540770261415,2024-03-20,51.93315220138269,11.254688,,
5,2024-03-20,13,SL.VISS.,P,0.3719,0.8559,2180,0.1089507624290937,4017,2024-03-20 12:00:31.010,0.29015172,2.500811162208901,0.007882377862196194,3.0294083205302478,0.008231715402881899,2024-03-20,56.52480007313054,11.254688,,
6,2024-03-20,2,IV.SGAL.,P,0.0223,1.415,2448,0.5806200845012116,1953,2024-03-20 13:29:44.340,0.8971424,20.525354042997837,0.6012264529454373,19.424433579961956,0.6200961784361182,2024-03-20,2.6936213008272873,3.292187,0.6104370143296484,
6,2024-03-20,2,IV.SGAL.,S,-0.0184,1.4256,2449,0.5585223676940538,1954,2024-03-20 13:29:45.020,0.8377949,5.11630027644575,0.6010685090078601,3.948499062955079,0.6199515410959958,2024-03-20,2.6936213008272873,3.292187,0.6104370143296484,1.085139203037996
